,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
781,781,781,39.75571391778905,-104.98570782406802,39.757804671847204,-104.98757810347135,51840,52140,3
782,782,782,39.74257832327121,-104.97469482420924,39.745089674311,-104.98809921217371,51900,52200,1
783,783,783,39.75155643172215,-104.97584054537441,39.75429892919896,-104.98814896675884,51900,52200,1
784,784,784,39.75108240072765,-104.9925375934845,39.759421690862105,-104.97814772996472,51960,52260,3
785,785,785,39.75655513462093,-104.98911522712861,39.75316953144157,-104.99098521645679,52020,52320,4
786,786,786,39.74983340332837,-104.98159637882759,39.75159273653907,-104.97806755001496,52020,52320,1
787,787,787,39.74755492145853,-104.986592822928,39.76124076695097,-104.97355101291728,52020,52320,4
788,788,788,39.75548509778547,-104.97541965667558,39.75911305009353,-104.97498803006431,52020,52320,3
789,789,789,39.74804781335281,-104.98627624269123,39.749522744712884,-104.99419606692742,52080,52380,1
790,790,790,39.742674309485395,-104.98060026877451,39.76869917128007,-104.97455750620638,52140,52440,3
791,791,791,39.755280414088546,-104.98666317801329,39.74337665949039,-104.97967015870012,52140,52440,3
792,792,792,39.74894313169664,-104.99295827476429,39.75351995280631,-104.97677305568476,52140,52440,2
793,793,793,39.74855905461339,-104.9777010026462,39.74710213293849,-104.97677845299738,52200,52500,1
794,794,794,39.74311485140482,-104.9879332561973,39.74950059387329,-104.99910881974183,52260,52560,4
795,795,795,39.75422311547242,-104.97743945786608,39.751591431130144,-104.9846513299018,52260,52560,3
796,796,796,39.74319766349209,-104.97972262840284,39.76056718648609,-104.97468598303058,52260,52560,3
797,797,797,39.75182765180347,-104.98804845691127,39.75551719974536,-104.98722775915395,52260,52560,3
798,798,798,39.74193404597673,-104.98641165057975,39.74801684278259,-104.98623589961923,52380,52680,3
799,799,799,39.75656528704146,-104.97466658455662,39.75856256366313,-104.98538402867605,52440,52740,1
800,800,800,39.75373466063896,-104.98382537236506,39.743903546571545,-104.9847847448023,52440,52740,2
801,801,801,39.748705773830096,-104.98419177662788,39.747229793211524,-104.97910468221848,52500,52800,1
802,802,802,39.74935592092165,-104.99177562269422,39.75030606824456,-104.98964814883509,52620,52920,2
803,803,803,39.760717078382136,-104.98326617661556,39.744376154136674,-104.99105358633051,52680,52980,4
804,804,804,39.75858390368513,-104.97908195520685,39.75068521983079,-104.99493247417361,52680,52980,4
805,805,805,39.744717509801774,-104.97658120256071,39.75336389734562,-104.97358583276049,52740,53040,1
806,806,806,39.76354161480896,-104.98101991999316,39.76080069042194,-104.9816054634004,52740,53040,1
807,807,807,39.760792383928056,-104.97924392817177,39.756743018283686,-104.98667755248749,52740,53040,3
808,808,808,39.75649402693547,-104.98402537391738,39.76082395392086,-104.97579522608343,52800,53100,3
809,809,809,39.747972287496594,-104.9802588579624,39.76599987213935,-104.97407772461099,52860,53160,3
810,810,810,39.74387477284484,-104.9779751235636,39.74689343557869,-104.97938222398113,52920,53220,3
811,811,811,39.75063688227048,-104.97958335022287,39.75071290921042,-104.97933440130484,52980,53280,1
812,812,812,39.74624949076141,-104.98965599309479,39.74028647716557,-104.97474986474064,53100,53400,2
813,813,813,39.74207210709629,-104.9792448356514,39.75007993155101,-104.98467515560259,53100,53400,3
814,814,814,39.754487435868704,-104.98261621985318,39.764849304345105,-104.9768730282081,53160,53460,1
815,815,815,39.763778057409134,-104.98058924786,39.74550926139722,-104.9747335676082,53280,53580,1
816,816,816,39.744453724516646,-104.99234640494228,39.74074402427164,-104.98297744603892,53280,53580,1
817,817,817,39.76293234510997,-104.97824312288569,39.74646778859184,-104.98361736940178,53340,53640,1
818,818,818,39.74160357819455,-104.98399844222244,39.755162446694854,-104.97437239752777,53340,53640,1
819,819,819,39.75486700038798,-104.99080982514877,39.76280211586256,-104.97442932785223,53400,53700,1
820,820,820,39.751149279574534,-104.98746675994778,39.748978777999646,-104.9868520540125,53460,53760,1
821,821,821,39.741124051155204,-104.97856165495152,39.74966013644463,-104.99077985661334,53460,53760,3
822,822,822,39.756899123864116,-104.99059768775392,39.74942241039001,-104.99899709727188,53460,53760,2
823,823,823,39.75361324784653,-104.98984285751148,39.747513601775076,-104.99460242654362,53520,53820,2
824,824,824,39.74335951675653,-104.98669256671828,39.75763283795343,-104.98040046723983,53520,53820,4
825,825,825,39.74629428969073,-104.99570948880488,39.75752325666193,-104.97747048207995,53640,53940,4
826,826,826,39.75264938373947,-104.98695208618992,39.746135889041604,-104.992085260276,53640,53940,2
827,827,827,39.75469791470457,-104.98968003696473,39.74468596197742,-104.9866344224586,53640,53940,2
828,828,828,39.74982977347664,-104.993768676232,39.74913094140436,-104.99521236888424,53700,54000,3
829,829,829,39.74316129541362,-104.97379966877348,39.75767173848616,-104.97811037736788,53700,54000,3
830,830,830,39.74444894380206,-104.97781361776958,39.752416328776604,-104.98333586110432,53820,54120,1
831,831,831,39.750197338480454,-104.98375456239313,39.750040552626295,-104.99647959207536,53880,54180,2
832,832,832,39.74354135942615,-104.98390593955341,39.75082183412776,-104.99005085343798,53880,54180,4
833,833,833,39.756061385394304,-104.98809763016695,39.740835197221045,-104.98181924594549,53880,54180,4
834,834,834,39.75059508768074,-104.98130491953677,39.755312582403434,-104.9905531152194,53880,54180,2
835,835,835,39.75843967020156,-104.97342151131129,39.755619210762354,-104.98774152109449,54000,54300,3
836,836,836,39.75017070438815,-104.97908776413395,39.75077928571538,-104.99434253150447,54060,54360,3
837,837,837,39.748646727300326,-104.98619954500627,39.74120883176042,-104.98140641450381,54060,54360,2
838,838,838,39.744194556140606,-104.97845395446112,39.7552294155586,-104.9755133816555,54060,54360,1
839,839,839,39.74797751500109,-104.99764640408094,39.74511130446178,-104.97797048633896,54120,54420,4
840,840,840,39.7490006199521,-104.99119126185393,39.74506188484809,-104.98466848525585,54120,54420,1
841,841,841,39.74048557474371,-104.98224037226777,39.74375534675493,-104.98996255612265,54180,54480,2
842,842,842,39.742942725469305,-104.97402052767654,39.741341686973136,-104.98057168489395,54240,54540,4
843,843,843,39.75176917502832,-104.98722371637476,39.743762457090014,-104.9779109161298,54240,54540,3
844,844,844,39.744269353478586,-104.973437297773,39.7566267179489,-104.98523572429613,54240,54540,4
845,845,845,39.75026617310675,-104.97673694649436,39.761194876326606,-104.98003093000868,54360,54660,4
846,846,846,39.74992666996038,-104.9751885278488,39.744637756653816,-104.99157165526763,54360,54660,3
847,847,847,39.74621509472301,-104.98388570653641,39.74820839433929,-104.98418078411191,54420,54720,1
848,848,848,39.755876206794035,-104.98489161789057,39.757191612656975,-104.9776819215866,54420,54720,3
849,849,849,39.76308816930817,-104.98169318466707,39.75225990459839,-104.99553617918184,54420,54720,2
850,850,850,39.74820065501003,-104.9769420657003,39.75048866180715,-104.97637347520657,54420,54720,2
851,851,851,39.75333360122894,-104.9897970007605,39.76731353981492,-104.97423953522205,54480,54780,3
852,852,852,39.76450585631944,-104.97955769325657,39.74990161363277,-104.99961164576277,54480,54780,2
853,853,853,39.74097647541762,-104.986254333481,39.740649638948064,-104.97531138252123,54540,54840,3
854,854,854,39.75243362655489,-104.97526293282394,39.75178876623871,-104.98512179179285,54660,54960,1
855,855,855,39.763518757490026,-104.97620991291815,39.7502598740554,-104.9749987988122,54660,54960,2
856,856,856,39.74295532533018,-104.98931769078699,39.76395451756943,-104.97509012640722,54720,55020,1
857,857,857,39.75448310450594,-104.9818948807618,39.749215336945745,-104.98120496020692,54720,55020,3
858,858,858,39.76499832034563,-104.97811448210544,39.745318677781185,-104.98221258150105,54780,55080,2
859,859,859,39.74670303001565,-104.97894384207792,39.74009245478549,-104.97558037731072,54780,55080,3
860,860,860,39.742708762140865,-104.9896728142993,39.74814917448174,-104.99266264159151,54780,55080,2
861,861,861,39.748713800276704,-104.99150707792549,39.768286605114476,-104.97587168380952,54780,55080,4
862,862,862,39.74140598060664,-104.98405294577464,39.74896048861464,-104.99796508798995,54840,55140,4
863,863,863,39.75457456556377,-104.9884686751906,39.7470054016161,-104.98862160416249,54840,55140,4
864,864,864,39.740613862391,-104.98464294087853,39.747418827830685,-104.98764667171949,54840,55140,3
865,865,865,39.7594862450314,-104.97549385728615,39.75184298665204,-104.99712395232449,54840,55140,1
866,866,866,39.755671435305146,-104.9854390712216,39.747750634675434,-104.98043631048452,54900,55200,4
867,867,867,39.748921578898944,-104.97587860456464,39.74674558652527,-104.9921605171745,54900,55200,1
868,868,868,39.744066390656506,-104.98926135126379,39.754389044908315,-104.99074198743307,55140,55440,1
869,869,869,39.76053662977071,-104.98138292009456,39.751891398200186,-104.98432310545677,55140,55440,2
870,870,870,39.754354399019924,-104.99031926235443,39.75183389498478,-104.9847012556605,55200,55500,1
871,871,871,39.75852038066018,-104.98776200092449,39.75323038998157,-104.99455477526348,55260,55560,1
872,872,872,39.75438992753218,-104.97873351194572,39.74954731202352,-104.99870999449536,55260,55560,2
873,873,873,39.748852619028895,-104.97972470522322,39.75067226510621,-104.98860181845957,55320,55620,2
874,874,874,39.76872204851124,-104.97553941818191,39.74195893527408,-104.98458272989365,55320,55620,4
875,875,875,39.76574549366028,-104.978940190364,39.749660236820624,-104.99494650991795,55440,55740,2
876,876,876,39.75075447704567,-104.99577790327429,39.74074466339092,-104.97401060185163,55440,55740,2
877,877,877,39.75896089721981,-104.9867074152149,39.74005273765482,-104.9740975822935,55560,55860,1
878,878,878,39.750823312982575,-104.97838175953324,39.74851384483187,-104.98703433358395,55560,55860,1
879,879,879,39.752861220823476,-104.9828714105,39.74624596980434,-104.99482899216808,55680,55980,1
880,880,880,39.74609745281728,-104.98189739468701,39.75757382342905,-104.97692901658868,55680,55980,1
881,881,881,39.75980828234665,-104.97607093454695,39.74960255700389,-104.99962257205091,55740,56040,3
882,882,882,39.74401554667797,-104.98385386667135,39.741834758541344,-104.98164385224207,55740,56040,1
883,883,883,39.758724238438006,-104.98588031362353,39.74968334997597,-104.9861513359268,55800,56100,2
884,884,884,39.76449475004942,-104.98019329781192,39.75402671673922,-104.97843439208721,55920,56220,3
885,885,885,39.74444798230958,-104.98360953881378,39.75819584522646,-104.97500136572296,55920,56220,4
886,886,886,39.75328994794979,-104.98389609076428,39.75358762325114,-104.97607662126455,55980,56280,3
887,887,887,39.76808384104422,-104.97539082790794,39.74784682673035,-104.97829325051701,55980,56280,3
888,888,888,39.74630667345895,-104.98841397727095,39.76240845833597,-104.97686790162935,55980,56280,2
889,889,889,39.757490544271576,-104.98836724634823,39.74301252967239,-104.977774605691,56040,56340,4
890,890,890,39.74047697133364,-104.98575148135258,39.74695116816207,-104.98204420906956,56040,56340,1
891,891,891,39.75719196855757,-104.98580798295008,39.74824891342876,-104.9853464789254,56040,56340,1
892,892,892,39.74249159630896,-104.98205286226549,39.74900902960304,-104.97612052057129,56040,56340,3
893,893,893,39.75837497101326,-104.98221102338816,39.74434417031577,-104.97825161335736,56040,56340,4
894,894,894,39.7466873891356,-104.99233094081968,39.75055700721284,-104.99834771355421,56100,56400,2
895,895,895,39.749223464733745,-104.99737850114492,39.746390765948135,-104.98596607487733,56160,56460,2
896,896,896,39.74544040059597,-104.9744896177504,39.756892566013626,-104.98977814082019,56220,56520,2
897,897,897,39.74016858171094,-104.98246108140776,39.74943695403081,-104.97541732983058,56220,56520,2
898,898,898,39.74463628749253,-104.99141871839254,39.75856737831693,-104.97970718101385,56280,56580,1
899,899,899,39.75220170585281,-104.99570661090692,39.74311974925621,-104.98073724030256,56280,56580,4
900,900,900,39.758074033122895,-104.97942234718543,39.756291158504055,-104.98380704760031,56280,56580,1
901,901,901,39.74860073678804,-104.98515474134035,39.75001096307388,-104.9812597268005,56280,56580,2
902,902,902,39.748664462717684,-104.98473217627472,39.75649429615072,-104.97597586419914,56280,56580,2
903,903,903,39.751574500994174,-104.98606397100794,39.74917786871369,-104.99580870512413,56400,56700,3
904,904,904,39.75868547406969,-104.97886298981287,39.75764717631244,-104.98806568706922,56400,56700,4
905,905,905,39.743007736110286,-104.98675305807743,39.74866808506541,-104.98689710298949,56520,56820,4
906,906,906,39.742811761981066,-104.97408959825678,39.74870864816028,-104.99804739206051,56520,56820,1
907,907,907,39.762517401733795,-104.983155892934,39.75093145818419,-104.98928421901836,56520,56820,4
908,908,908,39.75290772583006,-104.99238101232216,39.750923849968636,-104.98065637612595,56640,56940,3
909,909,909,39.74684038535776,-104.97447790605415,39.75012170134603,-104.9925992800127,56700,57000,3
910,910,910,39.744591920510295,-104.98227053270857,39.74374688909996,-104.97808759320878,56700,57000,4
911,911,911,39.76183671568818,-104.98439003694992,39.75853541040401,-104.9871150643866,56700,57000,2
912,912,912,39.749808226460544,-104.99055581573354,39.74366271997585,-104.98614531292192,56700,57000,3
913,913,913,39.74403303279212,-104.97551913308786,39.74803798733181,-104.99757415504995,56700,57000,4
914,914,914,39.762582191458826,-104.97423475964456,39.75690155595901,-104.98561020304176,56700,57000,2
915,915,915,39.741563662938866,-104.97782444213274,39.75327491160304,-104.98110894484634,56760,57060,3
916,916,916,39.74524030179146,-104.97701585373592,39.756068238092325,-104.97386816200802,56760,57060,3
917,917,917,39.7448541814622,-104.98312750778429,39.75753548871022,-104.9883404375346,56820,57120,2
918,918,918,39.75446496410118,-104.98084696168802,39.7537515956632,-104.98406411570808,56820,57120,2
919,919,919,39.7512099531235,-104.97630513867493,39.746578763698324,-104.97382864863206,56820,57120,1
920,920,920,39.741562776684326,-104.97418312960319,39.74619453626066,-104.97369591200504,56940,57240,1
921,921,921,39.75228530590732,-104.99001050567458,39.745799771867055,-104.99183781712448,57060,57360,4
922,922,922,39.76328780000245,-104.97651967761631,39.74858785822364,-104.98933370046456,57060,57360,1
923,923,923,39.74889614294325,-104.99097307192514,39.745561665044924,-104.97929888910679,57060,57360,3
924,924,924,39.74344949311892,-104.98485647329136,39.75266678936927,-104.98105545371106,57120,57420,4
925,925,925,39.74693887223764,-104.97817429862069,39.751708112977184,-104.99303761360632,57120,57420,4
926,926,926,39.7584708383026,-104.9808552383563,39.75395709973112,-104.99449690532221,57180,57480,2
927,927,927,39.74304543327408,-104.98569912305992,39.74359719794629,-104.99163116872955,57180,57480,2
928,928,928,39.752036951732,-104.9845258463324,39.75318201111053,-104.98772477343016,57300,57600,3
929,929,929,39.749405497428825,-104.9902938095874,39.75906307753643,-104.98174169070928,57360,57660,3
930,930,930,39.753458623746965,-104.98085909583568,39.74061444201957,-104.98167946476921,57360,57660,3
