request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
823,39.74278023251002,-104.97549278065934,39.75587137797236,-104.98852315342593,1970-01-01T07:52:00-07:00,1970-01-01T07:57:00-07:00,2
824,39.749119279563395,-104.97747540165764,39.747294226665154,-104.98410620481243,1970-01-01T07:52:00-07:00,1970-01-01T07:57:00-07:00,4
825,39.76825115976906,-104.97537243120098,39.74342585619953,-104.97488599650423,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,4
826,39.74251202295225,-104.98141637152519,39.744901664620905,-104.98597647678041,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,2
827,39.75029001454858,-104.99074352912761,39.764112772883514,-104.9785071325319,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,2
828,39.75454078967883,-104.99242051034189,39.74475358756271,-104.97741927258042,1970-01-01T07:55:00-07:00,1970-01-01T08:00:00-07:00,3
829,39.74736646215018,-104.99160026714877,39.74463902976476,-104.97903937988261,1970-01-01T07:55:00-07:00,1970-01-01T08:00:00-07:00,3
830,39.741600828227206,-104.98151645258338,39.74895926375904,-104.9946406571576,1970-01-01T07:57:00-07:00,1970-01-01T08:02:00-07:00,1
831,39.74971971170692,-104.99241373659841,39.74744507954122,-104.98623306413005,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,2
832,39.761343241988214,-104.97506002806327,39.748507046591726,-104.98825990917493,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,4
833,39.74865434651909,-104.99681757538343,39.74657314074297,-104.98364954224365,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,4
834,39.76229076133572,-104.97870738604085,39.74216809802043,-104.98627660192356,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,2
835,39.748352986022724,-104.9925637236938,39.76437826477489,-104.97901389613921,1970-01-01T08:00:00-07:00,1970-01-01T08:05:00-07:00,3
836,39.76377178126982,-104.97693678894362,39.75150257803999,-104.99489747302098,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,3
837,39.76217622500339,-104.98032777236676,39.76130153235849,-104.98417539216261,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,2
838,39.74573422885013,-104.99124354655373,39.74718245360416,-104.97929579175293,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,1
839,39.750600481676855,-104.97570501760632,39.7475989097593,-104.98192931725184,1970-01-01T08:02:00-07:00,1970-01-01T08:07:00-07:00,4
840,39.749529604451205,-104.9929704691743,39.740463206933136,-104.97842648940353,1970-01-01T08:02:00-07:00,1970-01-01T08:07:00-07:00,1
841,39.7634281878055,-104.98179801225521,39.75823014470033,-104.97647408437041,1970-01-01T08:03:00-07:00,1970-01-01T08:08:00-07:00,2
842,39.74672687923791,-104.97934584406505,39.74106679669869,-104.98693333308142,1970-01-01T08:04:00-07:00,1970-01-01T08:09:00-07:00,4
843,39.745628236196126,-104.9735722540752,39.758722118031464,-104.98017140650644,1970-01-01T08:04:00-07:00,1970-01-01T08:09:00-07:00,3
844,39.74961384988211,-104.97474172559484,39.76490924051397,-104.98002743234369,1970-01-01T08:04:00-07:00,1970-01-01T08:09:00-07:00,4
845,39.75913853077338,-104.98280523564821,39.744258921114564,-104.98015281649727,1970-01-01T08:06:00-07:00,1970-01-01T08:11:00-07:00,4
846,39.742855741687166,-104.97655614237317,39.76084874225336,-104.9777940169783,1970-01-01T08:06:00-07:00,1970-01-01T08:11:00-07:00,3
847,39.75173208335323,-104.99165700330909,39.74311851946418,-104.98349308742341,1970-01-01T08:07:00-07:00,1970-01-01T08:12:00-07:00,1
848,39.752878234934364,-104.97545466249208,39.757391861014625,-104.9840689338357,1970-01-01T08:07:00-07:00,1970-01-01T08:12:00-07:00,3
849,39.74857902086043,-104.99575410769178,39.76354523226992,-104.97374605917014,1970-01-01T08:07:00-07:00,1970-01-01T08:12:00-07:00,2
850,39.76601023669511,-104.97937048050201,39.74520326351857,-104.9902301256851,1970-01-01T08:07:00-07:00,1970-01-01T08:12:00-07:00,2
851,39.7541303557137,-104.97692469902029,39.76498724367317,-104.97465938996592,1970-01-01T08:08:00-07:00,1970-01-01T08:13:00-07:00,3
852,39.753180217033744,-104.9797085475515,39.74672400183864,-104.98577638452326,1970-01-01T08:08:00-07:00,1970-01-01T08:13:00-07:00,2
853,39.74790355035949,-104.97975242353449,39.75143348039817,-104.98097221942162,1970-01-01T08:09:00-07:00,1970-01-01T08:14:00-07:00,3
854,39.75598604311762,-104.986902857014,39.75253717917912,-104.97388450823523,1970-01-01T08:11:00-07:00,1970-01-01T08:16:00-07:00,1
855,39.74152240149712,-104.98688331673961,39.74922810421077,-104.98871661584128,1970-01-01T08:11:00-07:00,1970-01-01T08:16:00-07:00,2
856,39.74171800371261,-104.97346621843913,39.749798355811755,-104.98704640463335,1970-01-01T08:12:00-07:00,1970-01-01T08:17:00-07:00,1
857,39.76301176148499,-104.97916408066884,39.75105037417662,-104.98851656310309,1970-01-01T08:12:00-07:00,1970-01-01T08:17:00-07:00,3
858,39.75678543552457,-104.98199192336159,39.7460783380724,-104.98638312904562,1970-01-01T08:13:00-07:00,1970-01-01T08:18:00-07:00,2
859,39.753523792064165,-104.9748478182996,39.76787119133885,-104.97648613233693,1970-01-01T08:13:00-07:00,1970-01-01T08:18:00-07:00,3
860,39.75625700942463,-104.97454735975109,39.75788911374463,-104.97490384235452,1970-01-01T08:13:00-07:00,1970-01-01T08:18:00-07:00,2
861,39.75576248800007,-104.97728121332888,39.75324948185468,-104.9936340126413,1970-01-01T08:13:00-07:00,1970-01-01T08:18:00-07:00,4
862,39.748808563276974,-104.99251372843655,39.741751727567475,-104.98364318197287,1970-01-01T08:14:00-07:00,1970-01-01T08:19:00-07:00,4
863,39.746156720823905,-104.98101602962919,39.7481661509857,-104.98668975046598,1970-01-01T08:14:00-07:00,1970-01-01T08:19:00-07:00,4
864,39.7553042261537,-104.9837623393724,39.74819876534577,-104.996867551728,1970-01-01T08:14:00-07:00,1970-01-01T08:19:00-07:00,3
865,39.75526502342994,-104.986446134165,39.748890159137545,-104.9807157546595,1970-01-01T08:14:00-07:00,1970-01-01T08:19:00-07:00,1
866,39.747749802154175,-104.98405617305643,39.75556971523128,-104.98426907683013,1970-01-01T08:15:00-07:00,1970-01-01T08:20:00-07:00,4
867,39.76304813492734,-104.9829116473458,39.76035417411111,-104.98052799021313,1970-01-01T08:15:00-07:00,1970-01-01T08:20:00-07:00,1
868,39.75963316124937,-104.98007129694096,39.76513826954415,-104.9767865740522,1970-01-01T08:19:00-07:00,1970-01-01T08:24:00-07:00,1
869,39.74718245360416,-104.97929579175293,39.75439587575616,-104.97743140797188,1970-01-01T08:19:00-07:00,1970-01-01T08:24:00-07:00,2
870,39.74911651646431,-104.9839060751393,39.75655902506232,-104.9788013769523,1970-01-01T08:20:00-07:00,1970-01-01T08:25:00-07:00,1
871,39.7464158883786,-104.99438385414332,39.7465003981502,-104.97615562897589,1970-01-01T08:21:00-07:00,1970-01-01T08:26:00-07:00,1
872,39.76498724367317,-104.97465938996592,39.76084874225336,-104.9777940169783,1970-01-01T08:21:00-07:00,1970-01-01T08:26:00-07:00,2
873,39.754432284700364,-104.98117864940176,39.75735553800055,-104.98032156754157,1970-01-01T08:22:00-07:00,1970-01-01T08:27:00-07:00,2
874,39.74137156095169,-104.98475657746499,39.74440984543299,-104.98227959491125,1970-01-01T08:22:00-07:00,1970-01-01T08:27:00-07:00,4
875,39.76475827347149,-104.97790023833905,39.758191116743774,-104.97915793058894,1970-01-01T08:24:00-07:00,1970-01-01T08:29:00-07:00,2
876,39.747028719033885,-104.98359950884131,39.754543997481754,-104.98598941804619,1970-01-01T08:24:00-07:00,1970-01-01T08:29:00-07:00,2
877,39.74312128760662,-104.97706279432214,39.74016118068068,-104.97417314410845,1970-01-01T08:26:00-07:00,1970-01-01T08:31:00-07:00,1
878,39.75704792521229,-104.98892987999464,39.754924118127576,-104.98487588195462,1970-01-01T08:26:00-07:00,1970-01-01T08:31:00-07:00,1
879,39.766465726875964,-104.97932041887128,39.75040132339984,-104.99555417943067,1970-01-01T08:28:00-07:00,1970-01-01T08:33:00-07:00,1
880,39.75075148726234,-104.9778319075803,39.74456073118512,-104.9844063860769,1970-01-01T08:28:00-07:00,1970-01-01T08:33:00-07:00,1
881,39.76635371084625,-104.97450914338636,39.760315057554685,-104.98321190616484,1970-01-01T08:29:00-07:00,1970-01-01T08:34:00-07:00,3
882,39.75086332914619,-104.98264247658392,39.754543997481754,-104.98598941804619,1970-01-01T08:29:00-07:00,1970-01-01T08:34:00-07:00,1
883,39.76464620300164,-104.97308905445965,39.7640762554183,-104.9747595521422,1970-01-01T08:30:00-07:00,1970-01-01T08:35:00-07:00,2
884,39.750935675362996,-104.99013678335744,39.763050778507264,-104.97648010807,1970-01-01T08:32:00-07:00,1970-01-01T08:37:00-07:00,3
885,39.75200609889584,-104.97287113527935,39.74342320957481,-104.98131628870074,1970-01-01T08:32:00-07:00,1970-01-01T08:37:00-07:00,4
886,39.75230817457649,-104.97712496071007,39.746225764162475,-104.99494056667011,1970-01-01T08:33:00-07:00,1970-01-01T08:38:00-07:00,3
887,39.740538689395834,-104.9794898337048,39.745052483354115,-104.98810329486477,1970-01-01T08:33:00-07:00,1970-01-01T08:38:00-07:00,3
888,39.74573741250346,-104.98481301803608,39.745088527596145,-104.9918502554929,1970-01-01T08:33:00-07:00,1970-01-01T08:38:00-07:00,2
889,39.75925310859617,-104.98118489440856,39.74589119788983,-104.98050934954124,1970-01-01T08:34:00-07:00,1970-01-01T08:39:00-07:00,4
890,39.76832667120636,-104.97643605717084,39.746150421583025,-104.99387712842599,1970-01-01T08:34:00-07:00,1970-01-01T08:39:00-07:00,1
891,39.75944024726619,-104.98705944728164,39.75982318284275,-104.97951449577423,1970-01-01T08:34:00-07:00,1970-01-01T08:39:00-07:00,1
892,39.744937776832494,-104.98972341974175,39.7486971329589,-104.98770317716456,1970-01-01T08:34:00-07:00,1970-01-01T08:39:00-07:00,3
893,39.749604955402276,-104.99403394046176,39.75051609917366,-104.99393396115377,1970-01-01T08:34:00-07:00,1970-01-01T08:39:00-07:00,4
894,39.75313808711483,-104.98882324383864,39.751816092703024,-104.97342790095797,1970-01-01T08:35:00-07:00,1970-01-01T08:40:00-07:00,2
895,39.75754556584869,-104.97976477902432,39.749231132238606,-104.98228589114385,1970-01-01T08:36:00-07:00,1970-01-01T08:41:00-07:00,2
896,39.763808228060725,-104.9806843706752,39.756743151910165,-104.99110696940694,1970-01-01T08:37:00-07:00,1970-01-01T08:42:00-07:00,2
897,39.74752049151533,-104.98729649856735,39.7551110607331,-104.99075022426318,1970-01-01T08:37:00-07:00,1970-01-01T08:42:00-07:00,2
898,39.7511288324743,-104.98314918835096,39.76460726784321,-104.97577305710304,1970-01-01T08:38:00-07:00,1970-01-01T08:43:00-07:00,1
899,39.746916925733764,-104.9787891123008,39.75594981444625,-104.98315552594333,1970-01-01T08:38:00-07:00,1970-01-01T08:43:00-07:00,4
900,39.76126520361218,-104.98042788217347,39.741223411164356,-104.97619968491675,1970-01-01T08:38:00-07:00,1970-01-01T08:43:00-07:00,1
901,39.749309311593116,-104.97691865491238,39.74345946802939,-104.98506315092497,1970-01-01T08:38:00-07:00,1970-01-01T08:43:00-07:00,2
902,39.744973768761284,-104.99347038542253,39.76251976523353,-104.97546661382025,1970-01-01T08:38:00-07:00,1970-01-01T08:43:00-07:00,2
903,39.740918807934854,-104.97837643612905,39.760999710871225,-104.97992112927945,1970-01-01T08:40:00-07:00,1970-01-01T08:45:00-07:00,3
904,39.746075069360664,-104.99281369336204,39.748280807825,-104.98506957815924,1970-01-01T08:40:00-07:00,1970-01-01T08:45:00-07:00,4
905,39.74604482318303,-104.97620569469677,39.76388626657841,-104.97531638146107,1970-01-01T08:42:00-07:00,1970-01-01T08:47:00-07:00,4
906,39.748470879016594,-104.98451284400075,39.747788967025656,-104.9813725834781,1970-01-01T08:42:00-07:00,1970-01-01T08:47:00-07:00,1
907,39.74490456151284,-104.97954604889682,39.74312128760662,-104.97706279432214,1970-01-01T08:42:00-07:00,1970-01-01T08:47:00-07:00,4
908,39.75822747910118,-104.9829053207979,39.74702214275246,-104.99646076449807,1970-01-01T08:44:00-07:00,1970-01-01T08:49:00-07:00,3
909,39.74888391833981,-104.99357719120682,39.74539336684771,-104.9896734137206,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,3
910,39.75211814814721,-104.97768172354058,39.74418056945366,-104.98551981048831,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,4
911,39.76787119133885,-104.97648613233693,39.75488782681707,-104.98112860134519,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,2
912,39.74623218006099,-104.98207943889818,39.75158439050266,-104.98309915053312,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,3
913,39.74315768198742,-104.98080962113842,39.74721227268151,-104.99590404925611,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,4
914,39.7474870462943,-104.97711890728081,39.7466122989414,-104.980965984905,1970-01-01T08:45:00-07:00,1970-01-01T08:50:00-07:00,2
915,39.758191116743774,-104.97915793058894,39.74923380540449,-104.97585522537261,1970-01-01T08:46:00-07:00,1970-01-01T08:51:00-07:00,3
916,39.761910733815284,-104.9798210152962,39.745091747717645,-104.98541976194983,1970-01-01T08:46:00-07:00,1970-01-01T08:51:00-07:00,3
917,39.75287560077453,-104.98188555342723,39.742514679328885,-104.97498613561038,1970-01-01T08:47:00-07:00,1970-01-01T08:52:00-07:00,2
918,39.754543997481754,-104.98598941804619,39.74513366717072,-104.97630582481318,1970-01-01T08:47:00-07:00,1970-01-01T08:52:00-07:00,2
919,39.767605696488,-104.97597935983408,39.76578375363072,-104.97617966443195,1970-01-01T08:47:00-07:00,1970-01-01T08:52:00-07:00,1
920,39.7509779233189,-104.98102226647444,39.74171800371261,-104.97346621843913,1970-01-01T08:49:00-07:00,1970-01-01T08:54:00-07:00,1
921,39.75785012121127,-104.97758767418246,39.756139859321145,-104.98259874806631,1970-01-01T08:51:00-07:00,1970-01-01T08:56:00-07:00,4
922,39.7654427347588,-104.97460930821475,39.75237773987076,-104.99105025396186,1970-01-01T08:51:00-07:00,1970-01-01T08:56:00-07:00,1
923,39.74357099463222,-104.98987343515755,39.74174859000609,-104.99007344953425,1970-01-01T08:51:00-07:00,1970-01-01T08:56:00-07:00,3
924,39.74354035865243,-104.97326591341269,39.75974493205474,-104.98488230109015,1970-01-01T08:52:00-07:00,1970-01-01T08:57:00-07:00,4
925,39.74243655787135,-104.98035300237932,39.76156700675645,-104.98468216067133,1970-01-01T08:52:00-07:00,1970-01-01T08:57:00-07:00,4
926,39.74645529440633,-104.9917002638101,39.75089631564876,-104.9928204856966,1970-01-01T08:53:00-07:00,1970-01-01T08:58:00-07:00,2
927,39.742439155928544,-104.9739227809936,39.754160593202776,-104.99353402627419,1970-01-01T08:53:00-07:00,1970-01-01T08:58:00-07:00,2
928,39.75366902986215,-104.98983673389422,39.74926737313444,-104.98603297139584,1970-01-01T08:55:00-07:00,1970-01-01T09:00:00-07:00,3
929,39.749755628372895,-104.99616089257667,39.749080207594,-104.98015901258351,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,3
930,39.751197667268016,-104.99707444534187,39.749795067716576,-104.9934772086044,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,3
931,39.75632691935478,-104.9884731368122,39.742475649574466,-104.977669564849,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,2
932,39.74649463847597,-104.98901668170794,39.75545508598428,-104.98588936349395,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,3
933,39.74637992242479,-104.99063683049108,39.760239607954496,-104.98214834808584,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,3
934,39.76145522335702,-104.97987107250871,39.75731641932036,-104.98300540418099,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,2
935,39.75462487952605,-104.97419088869368,39.746832009669546,-104.99701747811542,1970-01-01T08:56:00-07:00,1970-01-01T09:01:00-07:00,2
936,39.757771950224324,-104.98295536271027,39.75587699616567,-104.97566093217435,1970-01-01T08:57:00-07:00,1970-01-01T09:02:00-07:00,1
937,39.74167628271779,-104.98257981568436,39.744334388094515,-104.98121620410994,1970-01-01T08:58:00-07:00,1970-01-01T09:03:00-07:00,4
938,39.7585320907807,-104.98072820099142,39.761874263728515,-104.97607350796677,1970-01-01T08:58:00-07:00,1970-01-01T09:03:00-07:00,2
939,39.75299272405115,-104.97383442918186,39.75598604311762,-104.986902857014,1970-01-01T08:58:00-07:00,1970-01-01T09:03:00-07:00,3
940,39.74854309387375,-104.99200699708256,39.75253717917912,-104.97388450823523,1970-01-01T08:59:00-07:00,1970-01-01T09:04:00-07:00,1
941,39.74569483169935,-104.99392711641849,39.76251976523353,-104.97546661382025,1970-01-01T08:59:00-07:00,1970-01-01T09:04:00-07:00,3
942,39.75374753701776,-104.98446921275935,39.748546306640286,-104.98557628520301,1970-01-01T08:59:00-07:00,1970-01-01T09:04:00-07:00,3
943,39.748995107106545,-104.99838779800584,39.751312462511954,-104.99545421265344,1970-01-01T08:59:00-07:00,1970-01-01T09:04:00-07:00,3
944,39.75636899977204,-104.97935816112359,39.741787907365975,-104.98738999636666,1970-01-01T09:00:00-07:00,1970-01-01T09:05:00-07:00,3
945,39.754052198219085,-104.9822921879693,39.75473405938211,-104.98543265081179,1970-01-01T09:00:00-07:00,1970-01-01T09:05:00-07:00,1
946,39.74236108314951,-104.97928963642254,39.74372785719591,-104.97913948382357,1970-01-01T09:01:00-07:00,1970-01-01T09:06:00-07:00,2
947,39.74042409316013,-104.98110987683808,39.74584895483707,-104.98962340725814,1970-01-01T09:01:00-07:00,1970-01-01T09:06:00-07:00,2
948,39.7570535773793,-104.97606750348204,39.75731641932036,-104.98300540418099,1970-01-01T09:02:00-07:00,1970-01-01T09:07:00-07:00,3
949,39.75815202681312,-104.98184178509526,39.75640231140157,-104.98953666854219,1970-01-01T09:02:00-07:00,1970-01-01T09:07:00-07:00,1
950,39.74278023251002,-104.97549278065934,39.7515089402721,-104.9820356833831,1970-01-01T09:04:00-07:00,1970-01-01T09:09:00-07:00,1
951,39.76031773038745,-104.97678053579867,39.75522878177164,-104.98269883209262,1970-01-01T09:06:00-07:00,1970-01-01T09:11:00-07:00,1
952,39.749755628372895,-104.99616089257667,39.76084874225336,-104.9777940169783,1970-01-01T09:06:00-07:00,1970-01-01T09:11:00-07:00,1
953,39.75955488391072,-104.98543909615309,39.75256436590652,-104.99692451331144,1970-01-01T09:06:00-07:00,1970-01-01T09:11:00-07:00,4
954,39.75947945455037,-104.98437554093509,39.76008867981736,-104.98002124149556,1970-01-01T09:07:00-07:00,1970-01-01T09:12:00-07:00,2
955,39.75925310859617,-104.98118489440856,39.75238366938893,-104.9781884250493,1970-01-01T09:07:00-07:00,1970-01-01T09:12:00-07:00,2
956,39.752607133644176,-104.98780976576167,39.757090036368346,-104.97981483434903,1970-01-01T09:09:00-07:00,1970-01-01T09:14:00-07:00,4
957,39.75963030362537,-104.98650265455777,39.753638271240156,-104.9732275755102,1970-01-01T09:09:00-07:00,1970-01-01T09:14:00-07:00,1
958,39.75207907830817,-104.98036541376638,39.749830950392216,-104.9972243734027,1970-01-01T09:09:00-07:00,1970-01-01T09:14:00-07:00,3
959,39.7408012873746,-104.98642665853633,39.74669042947074,-104.97559889507336,1970-01-01T09:09:00-07:00,1970-01-01T09:14:00-07:00,3
960,39.747070482648084,-104.97448542240646,39.76122609145549,-104.98311182165851,1970-01-01T09:09:00-07:00,1970-01-01T09:14:00-07:00,2
961,39.747822042983096,-104.99155026815627,39.74706787503287,-104.98091593973918,1970-01-01T09:10:00-07:00,1970-01-01T09:15:00-07:00,3
962,39.74501631882989,-104.98435635696988,39.74562275353084,-104.9864331498013,1970-01-01T09:11:00-07:00,1970-01-01T09:16:00-07:00,4
963,39.755421462504,-104.97571100464445,39.74965033403558,-104.97848877662636,1970-01-01T09:12:00-07:00,1970-01-01T09:17:00-07:00,4
964,39.75006384312986,-104.98755312574417,39.75085689396906,-104.99550419626263,1970-01-01T09:12:00-07:00,1970-01-01T09:17:00-07:00,2
