request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
642,39.74713665,-104.9830737,39.75104762,-104.9810802,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,1
643,39.74708207,-104.9821064,39.7497033,-104.9814794,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,2
644,39.74562198,-104.988008,39.7445653,-104.9774728,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,1
645,39.74565279,-104.9781406,39.75349769,-104.9742164,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,3
646,39.75935353,-104.9800255,39.74496807,-104.988036,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,4
647,39.757052,-104.9885248,39.75211588,-104.9734934,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,4
648,39.75822955,-104.98518,39.74758933,-104.980804,1970-01-01T06:10:00-07:00,1970-01-01T06:15:00-07:00,3
649,39.76754373,-104.9738533,39.74372364,-104.9817207,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,2
650,39.74470525,-104.9742314,39.74955871,-104.9808282,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,3
651,39.74245367,-104.974457,39.7558151,-104.9829735,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,1
652,39.76593321,-104.9782852,39.76425152,-104.9801982,1970-01-01T06:12:00-07:00,1970-01-01T06:17:00-07:00,4
653,39.75466708,-104.9893772,39.75445859,-104.9925826,1970-01-01T06:12:00-07:00,1970-01-01T06:17:00-07:00,4
654,39.75271625,-104.9847903,39.75437616,-104.9854063,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,3
655,39.74240203,-104.9847528,39.75619148,-104.9814775,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,2
656,39.76365589,-104.9800558,39.75344689,-104.9924531,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,4
657,39.75192177,-104.9918877,39.74908289,-104.9774247,1970-01-01T06:14:00-07:00,1970-01-01T06:19:00-07:00,1
658,39.75239965,-104.9949959,39.75147702,-104.9976453,1970-01-01T06:14:00-07:00,1970-01-01T06:19:00-07:00,2
659,39.74265872,-104.9905531,39.74190001,-104.9846767,1970-01-01T06:18:00-07:00,1970-01-01T06:23:00-07:00,1
660,39.74816548,-104.9813968,39.7579595,-104.9772147,1970-01-01T06:18:00-07:00,1970-01-01T06:23:00-07:00,3
661,39.7468343,-104.9883889,39.74793849,-104.988038,1970-01-01T06:20:00-07:00,1970-01-01T06:25:00-07:00,1
662,39.74632802,-104.9859402,39.76048154,-104.9815968,1970-01-01T06:20:00-07:00,1970-01-01T06:25:00-07:00,2
663,39.75303472,-104.9774607,39.74487762,-104.9752732,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,3
664,39.75089191,-104.9878012,39.75406167,-104.9853315,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,4
665,39.76186313,-104.9806684,39.74652358,-104.9743049,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,4
666,39.76703598,-104.9769936,39.74922415,-104.9918994,1970-01-01T06:22:00-07:00,1970-01-01T06:27:00-07:00,3
667,39.76732821,-104.9743801,39.76058459,-104.9833135,1970-01-01T06:22:00-07:00,1970-01-01T06:27:00-07:00,2
668,39.76704527,-104.9749472,39.75538361,-104.9793352,1970-01-01T06:24:00-07:00,1970-01-01T06:29:00-07:00,2
669,39.74996182,-104.9783889,39.75092808,-104.9779437,1970-01-01T06:25:00-07:00,1970-01-01T06:30:00-07:00,4
670,39.75880453,-104.975525,39.7509665,-104.9919598,1970-01-01T06:25:00-07:00,1970-01-01T06:30:00-07:00,3
671,39.75123442,-104.99508,39.7518708,-104.9782229,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,2
672,39.75367011,-104.9808687,39.75448553,-104.9928969,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,3
673,39.75299264,-104.9780559,39.74035985,-104.9860158,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,3
674,39.75122238,-104.9852605,39.7485031,-104.9943517,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,1
675,39.74748285,-104.9779177,39.74817032,-104.9876735,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,4
676,39.75811457,-104.9891081,39.7675086,-104.9746119,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,4
677,39.74957243,-104.9756758,39.75483523,-104.9751739,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,2
678,39.75110783,-104.9882697,39.7500332,-104.9852052,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,1
679,39.74345941,-104.9851944,39.74431315,-104.9900326,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,1
680,39.7491877,-104.984117,39.75355652,-104.9916864,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,4
681,39.75254409,-104.9760929,39.76099745,-104.9833885,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,1
682,39.74235972,-104.9769606,39.76378917,-104.9780396,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,4
683,39.75741776,-104.9778321,39.76006372,-104.9785475,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,2
684,39.74754745,-104.9826567,39.75425136,-104.9932944,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,3
685,39.74455887,-104.9740835,39.75236921,-104.9794368,1970-01-01T06:31:00-07:00,1970-01-01T06:36:00-07:00,2
686,39.76040482,-104.9834208,39.76509813,-104.9783988,1970-01-01T06:31:00-07:00,1970-01-01T06:36:00-07:00,4
687,39.75715557,-104.9874088,39.74982858,-104.9986463,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,3
688,39.74710858,-104.9834704,39.74563192,-104.9740858,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,1
689,39.74522638,-104.9824305,39.74276668,-104.9836848,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,4
690,39.74468723,-104.9767486,39.75064162,-104.9924657,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,4
691,39.75188175,-104.9928436,39.74991963,-104.9773328,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,3
692,39.75159782,-104.9963744,39.76361187,-104.9758059,1970-01-01T06:34:00-07:00,1970-01-01T06:39:00-07:00,1
693,39.75518894,-104.9739539,39.75361122,-104.9843967,1970-01-01T06:35:00-07:00,1970-01-01T06:40:00-07:00,4
694,39.74415752,-104.9927945,39.7603491,-104.9757709,1970-01-01T06:35:00-07:00,1970-01-01T06:40:00-07:00,4
695,39.74889118,-104.980136,39.76698381,-104.9735539,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,4
696,39.74160235,-104.9740148,39.75383477,-104.9798882,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,1
697,39.75453366,-104.975743,39.75124964,-104.9897414,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,4
698,39.75163145,-104.9852156,39.74792671,-104.9799467,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,3
699,39.74460206,-104.9785185,39.76208295,-104.9792115,1970-01-01T06:37:00-07:00,1970-01-01T06:42:00-07:00,2
700,39.74249603,-104.9874654,39.75572926,-104.9892278,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,3
701,39.76622015,-104.9753989,39.76017926,-104.9837409,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,2
702,39.7482953,-104.9803874,39.75714207,-104.9755984,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,2
703,39.75457282,-104.9766245,39.75254776,-104.9766065,1970-01-01T06:39:00-07:00,1970-01-01T06:44:00-07:00,3
704,39.74704399,-104.984079,39.75349914,-104.9784596,1970-01-01T06:39:00-07:00,1970-01-01T06:44:00-07:00,4
705,39.74031907,-104.9820728,39.76254187,-104.9821141,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,3
706,39.75719741,-104.98899,39.74169379,-104.9739828,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,2
707,39.76667698,-104.9758955,39.75239967,-104.9920868,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,4
708,39.75574977,-104.9761124,39.7478074,-104.9957075,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,3
709,39.75651408,-104.9788282,39.75598916,-104.9884665,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,2
710,39.74483835,-104.9746542,39.74659333,-104.9868406,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,3
711,39.75572865,-104.9888888,39.76278706,-104.9792982,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,4
712,39.75930634,-104.9851711,39.74890551,-104.9893207,1970-01-01T06:43:00-07:00,1970-01-01T06:48:00-07:00,4
713,39.74958335,-104.998028,39.74949149,-104.9960696,1970-01-01T06:43:00-07:00,1970-01-01T06:48:00-07:00,1
714,39.74356901,-104.9809941,39.74651229,-104.9792929,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,3
715,39.74331005,-104.9758282,39.74569464,-104.9898919,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,1
716,39.75801129,-104.9847446,39.76002935,-104.9792512,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,2
717,39.75592697,-104.9919512,39.75215113,-104.9765626,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,4
718,39.75047829,-104.9843471,39.74597741,-104.9868098,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,4
719,39.7535999,-104.985426,39.74199071,-104.9793522,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,1
720,39.74881071,-104.9760986,39.74947605,-104.9916859,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,3
721,39.7486526,-104.9958007,39.74043872,-104.9863352,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,3
722,39.74102273,-104.9834717,39.74338276,-104.9798882,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,1
723,39.7467294,-104.987438,39.74238327,-104.9898398,1970-01-01T06:48:00-07:00,1970-01-01T06:53:00-07:00,4
724,39.74258447,-104.9805227,39.74434555,-104.9767533,1970-01-01T06:48:00-07:00,1970-01-01T06:53:00-07:00,3
725,39.74587014,-104.9875433,39.75755109,-104.9865123,1970-01-01T06:49:00-07:00,1970-01-01T06:54:00-07:00,2
726,39.76573433,-104.977793,39.7443369,-104.9807894,1970-01-01T06:50:00-07:00,1970-01-01T06:55:00-07:00,4
727,39.7530694,-104.9833626,39.76219017,-104.9743872,1970-01-01T06:51:00-07:00,1970-01-01T06:56:00-07:00,4
728,39.7486306,-104.9842547,39.75000467,-104.9896922,1970-01-01T06:51:00-07:00,1970-01-01T06:56:00-07:00,2
729,39.7468509,-104.9861124,39.74615279,-104.9774624,1970-01-01T06:52:00-07:00,1970-01-01T06:57:00-07:00,3
730,39.75723577,-104.9831893,39.74410137,-104.9905479,1970-01-01T06:52:00-07:00,1970-01-01T06:57:00-07:00,1
731,39.75915176,-104.9808789,39.75370308,-104.9779669,1970-01-01T06:55:00-07:00,1970-01-01T07:00:00-07:00,4
732,39.74703076,-104.9905654,39.75126839,-104.9966839,1970-01-01T06:55:00-07:00,1970-01-01T07:00:00-07:00,3
733,39.74941741,-104.9832606,39.74567073,-104.9797134,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,2
734,39.7430461,-104.9790394,39.74486197,-104.9776261,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,2
735,39.76302913,-104.9783528,39.76069778,-104.9848433,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,3
736,39.76336081,-104.9780101,39.74794259,-104.9751551,1970-01-01T06:57:00-07:00,1970-01-01T07:02:00-07:00,3
737,39.75174423,-104.9950022,39.75558947,-104.9779455,1970-01-01T06:57:00-07:00,1970-01-01T07:02:00-07:00,1
738,39.75483435,-104.984667,39.75722852,-104.980248,1970-01-01T06:58:00-07:00,1970-01-01T07:03:00-07:00,4
739,39.75543148,-104.9882652,39.75277661,-104.9737598,1970-01-01T06:58:00-07:00,1970-01-01T07:03:00-07:00,1
740,39.76073312,-104.9854737,39.75104723,-104.9916447,1970-01-01T06:59:00-07:00,1970-01-01T07:04:00-07:00,3
741,39.75277403,-104.974449,39.74584106,-104.9800009,1970-01-01T06:59:00-07:00,1970-01-01T07:04:00-07:00,2
742,39.74969165,-104.9996237,39.76293733,-104.9773895,1970-01-01T07:00:00-07:00,1970-01-01T07:05:00-07:00,2
743,39.75165644,-104.9911185,39.74945634,-104.9861872,1970-01-01T07:02:00-07:00,1970-01-01T07:07:00-07:00,1
744,39.74736393,-104.990507,39.74930186,-104.985198,1970-01-01T07:02:00-07:00,1970-01-01T07:07:00-07:00,3
745,39.74160707,-104.9777759,39.76161219,-104.9805648,1970-01-01T07:03:00-07:00,1970-01-01T07:08:00-07:00,2
746,39.74373082,-104.9863128,39.76301274,-104.9746249,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
747,39.75620632,-104.9879614,39.74622347,-104.9750269,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
748,39.74285838,-104.9813455,39.75046287,-104.9749546,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
749,39.74996372,-104.9924854,39.74157035,-104.9785126,1970-01-01T07:05:00-07:00,1970-01-01T07:10:00-07:00,2
750,39.74974957,-104.9763891,39.75862316,-104.9777871,1970-01-01T07:07:00-07:00,1970-01-01T07:12:00-07:00,2
751,39.74729119,-104.9960922,39.75806006,-104.9864892,1970-01-01T07:08:00-07:00,1970-01-01T07:13:00-07:00,2
752,39.75140907,-104.9762723,39.74004501,-104.9779476,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,1
753,39.74566832,-104.9834427,39.75328226,-104.985439,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,3
754,39.74913425,-104.9919531,39.75374836,-104.9907576,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,4
755,39.75033789,-104.9794631,39.75010912,-104.9929506,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,2
756,39.74762925,-104.9798482,39.75272808,-104.9860138,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,1
757,39.75443746,-104.9834966,39.74301362,-104.9750188,1970-01-01T07:10:00-07:00,1970-01-01T07:15:00-07:00,3
758,39.75554077,-104.9881548,39.75990109,-104.9744092,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,2
759,39.76094698,-104.9818847,39.75609716,-104.9878093,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,2
760,39.74769069,-104.9774137,39.74157186,-104.9887041,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,3
761,39.74327256,-104.9803158,39.75728904,-104.9781306,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,4
762,39.74425231,-104.9845496,39.76600555,-104.9775225,1970-01-01T07:13:00-07:00,1970-01-01T07:18:00-07:00,1
763,39.76354133,-104.975934,39.75635789,-104.9799937,1970-01-01T07:14:00-07:00,1970-01-01T07:19:00-07:00,3
764,39.75330862,-104.9819802,39.754462,-104.9823237,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,2
765,39.75345265,-104.9745057,39.75756512,-104.9774003,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,1
766,39.7614897,-104.9789048,39.74710552,-104.9816445,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,2
767,39.74210369,-104.983189,39.74044488,-104.986422,1970-01-01T07:16:00-07:00,1970-01-01T07:21:00-07:00,1
768,39.74895501,-104.9894902,39.75467668,-104.9932805,1970-01-01T07:16:00-07:00,1970-01-01T07:21:00-07:00,1
769,39.74562798,-104.9762734,39.75039476,-104.9989014,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,3
770,39.747321,-104.9831628,39.75426364,-104.9905589,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,3
771,39.75818738,-104.9859065,39.74716477,-104.9770668,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,2
772,39.74306925,-104.9827986,39.74121758,-104.9875401,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,2
773,39.76675378,-104.9776371,39.74789997,-104.9808901,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,3
774,39.76296151,-104.9826149,39.76125119,-104.9824091,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,4
775,39.74606572,-104.9742569,39.76556433,-104.9767179,1970-01-01T07:19:00-07:00,1970-01-01T07:24:00-07:00,2
776,39.74931021,-104.9766014,39.75072683,-104.9829637,1970-01-01T07:19:00-07:00,1970-01-01T07:24:00-07:00,1
777,39.75026846,-104.9919598,39.75489683,-104.9835665,1970-01-01T07:21:00-07:00,1970-01-01T07:26:00-07:00,3
778,39.75753126,-104.9858363,39.74545306,-104.9925648,1970-01-01T07:22:00-07:00,1970-01-01T07:27:00-07:00,3
779,39.76227081,-104.9762487,39.74716079,-104.981037,1970-01-01T07:22:00-07:00,1970-01-01T07:27:00-07:00,2
780,39.74049384,-104.982819,39.7521252,-104.996743,1970-01-01T07:23:00-07:00,1970-01-01T07:28:00-07:00,4
781,39.75571392,-104.9857078,39.75780467,-104.9875781,1970-01-01T07:24:00-07:00,1970-01-01T07:29:00-07:00,3
782,39.74257832,-104.9746948,39.74508967,-104.9880992,1970-01-01T07:25:00-07:00,1970-01-01T07:30:00-07:00,1
783,39.75155643,-104.9758405,39.75429893,-104.988149,1970-01-01T07:25:00-07:00,1970-01-01T07:30:00-07:00,1
784,39.7510824,-104.9925376,39.75942169,-104.9781477,1970-01-01T07:26:00-07:00,1970-01-01T07:31:00-07:00,3
785,39.75655513,-104.9891152,39.75316953,-104.9909852,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,4
786,39.7498334,-104.9815964,39.75159274,-104.9780676,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,1
787,39.74755492,-104.9865928,39.76124077,-104.973551,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,4
788,39.7554851,-104.9754197,39.75911305,-104.974988,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,3
789,39.74804781,-104.9862762,39.74952274,-104.9941961,1970-01-01T07:28:00-07:00,1970-01-01T07:33:00-07:00,1
790,39.74267431,-104.9806003,39.76869917,-104.9745575,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,3
791,39.75528041,-104.9866632,39.74337666,-104.9796702,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,3
792,39.74894313,-104.9929583,39.75351995,-104.9767731,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,2
793,39.74855905,-104.977701,39.74710213,-104.9767785,1970-01-01T07:30:00-07:00,1970-01-01T07:35:00-07:00,1
794,39.74311485,-104.9879333,39.74950059,-104.9991088,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,4
795,39.75422312,-104.9774395,39.75159143,-104.9846513,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
796,39.74319766,-104.9797226,39.76056719,-104.974686,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
797,39.75182765,-104.9880485,39.7555172,-104.9872278,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
798,39.74193405,-104.9864117,39.74801684,-104.9862359,1970-01-01T07:33:00-07:00,1970-01-01T07:38:00-07:00,3
799,39.75656529,-104.9746666,39.75856256,-104.985384,1970-01-01T07:34:00-07:00,1970-01-01T07:39:00-07:00,1
800,39.75373466,-104.9838254,39.74390355,-104.9847847,1970-01-01T07:34:00-07:00,1970-01-01T07:39:00-07:00,2
801,39.74870577,-104.9841918,39.74722979,-104.9791047,1970-01-01T07:35:00-07:00,1970-01-01T07:40:00-07:00,1
802,39.74935592,-104.9917756,39.75030607,-104.9896481,1970-01-01T07:37:00-07:00,1970-01-01T07:42:00-07:00,2
803,39.76071708,-104.9832662,39.74437615,-104.9910536,1970-01-01T07:38:00-07:00,1970-01-01T07:43:00-07:00,4
804,39.7585839,-104.979082,39.75068522,-104.9949325,1970-01-01T07:38:00-07:00,1970-01-01T07:43:00-07:00,4
805,39.74471751,-104.9765812,39.7533639,-104.9735858,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,1
806,39.76354161,-104.9810199,39.76080069,-104.9816055,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,1
807,39.76079238,-104.9792439,39.75674302,-104.9866776,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,3
808,39.75649403,-104.9840254,39.76082395,-104.9757952,1970-01-01T07:40:00-07:00,1970-01-01T07:45:00-07:00,3
809,39.74797229,-104.9802589,39.76599987,-104.9740777,1970-01-01T07:41:00-07:00,1970-01-01T07:46:00-07:00,3
810,39.74387477,-104.9779751,39.74689344,-104.9793822,1970-01-01T07:42:00-07:00,1970-01-01T07:47:00-07:00,3
811,39.75063688,-104.9795834,39.75071291,-104.9793344,1970-01-01T07:43:00-07:00,1970-01-01T07:48:00-07:00,1
812,39.74624949,-104.989656,39.74028648,-104.9747499,1970-01-01T07:45:00-07:00,1970-01-01T07:50:00-07:00,2
813,39.74207211,-104.9792448,39.75007993,-104.9846752,1970-01-01T07:45:00-07:00,1970-01-01T07:50:00-07:00,3
814,39.75448744,-104.9826162,39.7648493,-104.976873,1970-01-01T07:46:00-07:00,1970-01-01T07:51:00-07:00,1
815,39.76377806,-104.9805892,39.74550926,-104.9747336,1970-01-01T07:48:00-07:00,1970-01-01T07:53:00-07:00,1
816,39.74445372,-104.9923464,39.74074402,-104.9829774,1970-01-01T07:48:00-07:00,1970-01-01T07:53:00-07:00,1
817,39.76293235,-104.9782431,39.74646779,-104.9836174,1970-01-01T07:49:00-07:00,1970-01-01T07:54:00-07:00,1
818,39.74160358,-104.9839984,39.75516245,-104.9743724,1970-01-01T07:49:00-07:00,1970-01-01T07:54:00-07:00,1
819,39.754867,-104.9908098,39.76280212,-104.9744293,1970-01-01T07:50:00-07:00,1970-01-01T07:55:00-07:00,1
820,39.75114928,-104.9874668,39.74897878,-104.9868521,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,1
821,39.74112405,-104.9785617,39.74966014,-104.9907799,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,3
822,39.75689912,-104.9905977,39.74942241,-104.9989971,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,2
823,39.75361325,-104.9898429,39.7475136,-104.9946024,1970-01-01T07:52:00-07:00,1970-01-01T07:57:00-07:00,2
824,39.74335952,-104.9866926,39.75763284,-104.9804005,1970-01-01T07:52:00-07:00,1970-01-01T07:57:00-07:00,4
825,39.74629429,-104.9957095,39.75752326,-104.9774705,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,4
826,39.75264938,-104.9869521,39.74613589,-104.9920853,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,2
827,39.75469791,-104.98968,39.74468596,-104.9866344,1970-01-01T07:54:00-07:00,1970-01-01T07:59:00-07:00,2
828,39.74982977,-104.9937687,39.74913094,-104.9952124,1970-01-01T07:55:00-07:00,1970-01-01T08:00:00-07:00,3
829,39.7431613,-104.9737997,39.75767174,-104.9781104,1970-01-01T07:55:00-07:00,1970-01-01T08:00:00-07:00,3
830,39.74444894,-104.9778136,39.75241633,-104.9833359,1970-01-01T07:57:00-07:00,1970-01-01T08:02:00-07:00,1
831,39.75019734,-104.9837546,39.75004055,-104.9964796,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,2
832,39.74354136,-104.9839059,39.75082183,-104.9900509,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,4
833,39.75606139,-104.9880976,39.7408352,-104.9818192,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,4
834,39.75059509,-104.9813049,39.75531258,-104.9905531,1970-01-01T07:58:00-07:00,1970-01-01T08:03:00-07:00,2
835,39.75843967,-104.9734215,39.75561921,-104.9877415,1970-01-01T08:00:00-07:00,1970-01-01T08:05:00-07:00,3
836,39.7501707,-104.9790878,39.75077929,-104.9943425,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,3
837,39.74864673,-104.9861995,39.74120883,-104.9814064,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,2
838,39.74419456,-104.978454,39.75522942,-104.9755134,1970-01-01T08:01:00-07:00,1970-01-01T08:06:00-07:00,1
839,39.74797752,-104.9976464,39.7451113,-104.9779705,1970-01-01T08:02:00-07:00,1970-01-01T08:07:00-07:00,4
840,39.74900062,-104.9911913,39.74506188,-104.9846685,1970-01-01T08:02:00-07:00,1970-01-01T08:07:00-07:00,1
841,39.74048557,-104.9822404,39.74375535,-104.9899626,1970-01-01T08:03:00-07:00,1970-01-01T08:08:00-07:00,2
842,39.74294273,-104.9740205,39.74134169,-104.9805717,1970-01-01T08:04:00-07:00,1970-01-01T08:09:00-07:00,4
